DATE,FGEXPND_PC1
2000-07-01,4.09135
2000-10-01,3.39396
2001-01-01,6.23252
2001-04-01,4.97400
2001-07-01,6.20687
2001-10-01,5.49867
2002-01-01,5.48984
2002-04-01,6.31894
2002-07-01,5.43475
2002-10-01,6.81005
2003-01-01,6.15802
2003-04-01,7.96799
2003-07-01,7.50193
2003-10-01,7.30001
2004-01-01,7.24140
2004-04-01,4.36889
2004-07-01,5.15985
2004-10-01,5.62542
2005-01-01,7.01286
2005-04-01,7.42735
2005-07-01,7.76249
2005-10-01,7.01799
2006-01-01,7.07079
2006-04-01,6.60798
2006-07-01,6.05128
2006-10-01,5.28666
2007-01-01,5.17348
2007-04-01,5.67887
2007-07-01,6.12488
2007-10-01,7.23533
2008-01-01,6.07101
2008-04-01,16.94374
2008-07-01,8.43220
2008-10-01,6.72182
2009-01-01,9.17503
2009-04-01,3.74454
2009-07-01,10.60680
2009-10-01,11.51796
2010-01-01,11.67045
2010-04-01,6.27125
2010-07-01,7.34622
2010-10-01,6.99831
2011-01-01,2.71415
2011-04-01,2.76746
2011-07-01,-0.22690
2011-10-01,-0.61071
2012-01-01,-0.96813
2012-04-01,-1.98713
2012-07-01,-0.17273
2012-10-01,-0.45060
2013-01-01,-0.38054
2013-04-01,0.11933
2013-07-01,-0.08429
2013-10-01,0.11649
2014-01-01,1.61928
2014-04-01,2.65459
2014-07-01,4.21516
2014-10-01,4.12845
2015-01-01,4.00413
2015-04-01,2.97615
2015-07-01,2.08461
2015-10-01,3.18353
2016-01-01,2.91849
2016-04-01,2.76798
2016-07-01,3.44529
2016-10-01,3.05149
2017-01-01,2.53914
2017-04-01,2.32862
2017-07-01,2.61744
2017-10-01,3.59036
2018-01-01,5.01531
2018-04-01,6.34555
2018-07-01,6.07793
2018-10-01,6.21512
2019-01-01,6.53418
2019-04-01,6.12549
2019-07-01,5.93947
2019-10-01,4.92060
2020-01-01,4.63356
2020-04-01,92.15907
2020-07-01,50.45972
2020-10-01,23.45544
2021-01-01,64.41446
2021-04-01,-17.74758
2021-07-01,-8.96970
2021-10-01,0.13917
2022-01-01,-28.15446
