DATE,AAA
2000-07-01,7.62
2000-10-01,7.21
2001-01-01,6.98
2001-04-01,7.18
2001-07-01,7.17
2001-10-01,6.77
2002-01-01,6.81
2002-04-01,6.63
2002-07-01,6.15
2002-10-01,6.21
2003-01-01,5.89
2003-04-01,4.97
2003-07-01,5.72
2003-10-01,5.62
2004-01-01,5.33
2004-04-01,6.01
2004-07-01,5.46
2004-10-01,5.47
2005-01-01,5.40
2005-04-01,4.96
2005-07-01,5.13
2005-10-01,5.37
2006-01-01,5.53
2006-04-01,5.89
2006-07-01,5.51
2006-10-01,5.32
2007-01-01,5.30
2007-04-01,5.79
2007-07-01,5.74
2007-10-01,5.49
2008-01-01,5.51
2008-04-01,5.68
2008-07-01,5.65
2008-10-01,5.05
2009-01-01,5.50
2009-04-01,5.61
2009-07-01,5.13
2009-10-01,5.26
2010-01-01,5.27
2010-04-01,4.88
2010-07-01,4.53
2010-10-01,5.02
2011-01-01,5.13
2011-04-01,4.99
2011-07-01,4.09
2011-10-01,3.93
2012-01-01,3.99
2012-04-01,3.64
2012-07-01,3.49
2012-10-01,3.65
2013-01-01,3.93
2013-04-01,4.27
2013-07-01,4.64
2013-10-01,4.62
2014-01-01,4.38
2014-04-01,4.25
2014-07-01,4.11
2014-10-01,3.79
2015-01-01,3.64
2015-04-01,4.19
2015-07-01,4.07
2015-10-01,3.97
2016-01-01,3.82
2016-04-01,3.50
2016-07-01,3.41
2016-10-01,4.06
2017-01-01,4.01
2017-04-01,3.68
2017-07-01,3.63
2017-10-01,3.51
2018-01-01,3.87
2018-04-01,3.96
2018-07-01,3.98
2018-10-01,4.02
2019-01-01,3.77
2019-04-01,3.42
2019-07-01,3.03
2019-10-01,3.01
2020-01-01,3.02
2020-04-01,2.44
2020-07-01,2.31
2020-10-01,2.26
2021-01-01,3.04
2021-04-01,2.79
2021-07-01,2.53
2021-10-01,2.65
2022-01-01,3.43
